Home Value Index,Zip Code,Year,Month,Inventory Measure,Median Price Cut,Median Price of Reduction,Median Listing Price,Median Listing Price Per sqf,Sales,Median Rental Price
303100.0,78736,2016,6,26.0,,,385000.0,187.04074816299,2.0,
305500.0,78736,2016,7,26.0,,,390000.0,187.04074816299,,
309100.0,78736,2016,8,25.0,,,390000.0,169.08212560386,,
313600.0,78736,2016,9,20.0,,,339000.0,173.16017316017,,
319300.0,78736,2016,10,27.0,,,390000.0,176.09489051095,,
325600.0,78736,2016,11,28.0,,,429500.0,179.14892456165,,
331800.0,78736,2016,12,34.0,,,469900.0,176.92642589742,,
336200.0,78736,2017,1,28.0,,,499000.0,176.02007982105,,
337200.0,78736,2017,2,24.0,,,452495.0,177.79069590376,,
335800.0,78736,2017,3,23.0,,,449900.0,181.5042761338,,
334700.0,78736,2017,4,21.0,,,425000.0,176.30176301763,,
334600.0,78736,2017,5,28.0,,,449900.0,170.15094042102,,
335100.0,78736,2017,6,22.0,,,454990.0,176.58926652931,,
333300.0,78736,2017,7,22.0,,,439900.0,182.72425249169,,
330100.0,78736,2017,8,28.0,,,452490.0,188.57720278574,,
329400.0,78736,2017,9,24.0,,,452990.0,185.40604825009,,
330400.0,78736,2017,10,18.0,,,457990.0,189.19780684036,,
329800.0,78736,2017,11,17.0,,,495000.0,196.33154432287,,
328100.0,78736,2017,12,19.0,,,465615.5,196.9592259848,,
328400.0,78736,2018,1,17.0,,,463528.0,197.02010092881,,
332600.0,78736,2018,2,17.0,,,460990.0,203.9817232376,,
339800.0,78736,2018,3,18.0,,,465990.0,204.56999409242,,
344900.0,78736,2018,4,22.0,,,493410.5,203.46779951213,,
241400.0,78737,1996,4,,,,,,,
242300.0,78737,1996,5,,,,,,,
243300.0,78737,1996,6,,,,,,,
244100.0,78737,1996,7,,,,,,,
244900.0,78737,1996,8,,,,,,,
245700.0,78737,1996,9,,,,,,,
246300.0,78737,1996,10,,,,,,,
246900.0,78737,1996,11,,,,,,,
247400.0,78737,1996,12,,,,,,,
248000.0,78737,1997,1,,,,,,,
248400.0,78737,1997,2,,,,,,,
248500.0,78737,1997,3,,,,,,,
248500.0,78737,1997,4,,,,,,,
248300.0,78737,1997,5,,,,,,,
248100.0,78737,1997,6,,,,,,,
247800.0,78737,1997,7,,,,,,,
247600.0,78737,1997,8,,,,,,,
247400.0,78737,1997,9,,,,,,,
247200.0,78737,1997,10,,,,,,,
247100.0,78737,1997,11,,,,,,,
247100.0,78737,1997,12,,,,,,,
247400.0,78737,1998,1,,,,,,,
247700.0,78737,1998,2,,,,,,,
247800.0,78737,1998,3,,,,,,,
248100.0,78737,1998,4,,,,,,,
248300.0,78737,1998,5,,,,,,,
248700.0,78737,1998,6,,,,,,,
249100.0,78737,1998,7,,,,,,,
249800.0,78737,1998,8,,,,,,,
250500.0,78737,1998,9,,,,,,,
251400.0,78737,1998,10,,,,,,,
252300.0,78737,1998,11,,,,,,,
253500.0,78737,1998,12,,,,,,,
254800.0,78737,1999,1,,,,,,,
256000.0,78737,1999,2,,,,,,,
257000.0,78737,1999,3,,,,,,,
258000.0,78737,1999,4,,,,,,,
258900.0,78737,1999,5,,,,,,,
259900.0,78737,1999,6,,,,,,,
260900.0,78737,1999,7,,,,,,,
262000.0,78737,1999,8,,,,,,,
263100.0,78737,1999,9,,,,,,,
264200.0,78737,1999,10,,,,,,,
265300.0,78737,1999,11,,,,,,,
266200.0,78737,1999,12,,,,,,,
267200.0,78737,2000,1,,,,,,,
268000.0,78737,2000,2,,,,,,,
268300.0,78737,2000,3,,,,,,,
268400.0,78737,2000,4,,,,,,,
268300.0,78737,2000,5,,,,,,,
268200.0,78737,2000,6,,,,,,,
268200.0,78737,2000,7,,,,,,,
268100.0,78737,2000,8,,,,,,,
268200.0,78737,2000,9,,,,,,,
268400.0,78737,2000,10,,,,,,,
268600.0,78737,2000,11,,,,,,,
268900.0,78737,2000,12,,,,,,,
269400.0,78737,2001,1,,,,,,,
269800.0,78737,2001,2,,,,,,,
270000.0,78737,2001,3,,,,,,,
269900.0,78737,2001,4,,,,,,,
269800.0,78737,2001,5,,,,,,,
269600.0,78737,2001,6,,,,,,,
269500.0,78737,2001,7,,,,,,,
269400.0,78737,2001,8,,,,,,,
269400.0,78737,2001,9,,,,,,,
269700.0,78737,2001,10,,,,,,,
269900.0,78737,2001,11,,,,,,,
270300.0,78737,2001,12,,,,,,,
270800.0,78737,2002,1,,,,,,,
271400.0,78737,2002,2,,,,,,,
271700.0,78737,2002,3,,,,,,,
271900.0,78737,2002,4,,,,,,,
271800.0,78737,2002,5,,,,,,,
271800.0,78737,2002,6,,,,,,,
271600.0,78737,2002,7,,,,,,,
271400.0,78737,2002,8,,,,,,,
271200.0,78737,2002,9,,,,,,,
271000.0,78737,2002,10,,,,,,,
271000.0,78737,2002,11,,,,,,,
270500.0,78737,2002,12,,,,,,,
268900.0,78737,2003,1,,,,,,,
266700.0,78737,2003,2,,,,,,,
265200.0,78737,2003,3,,,,,,,
264400.0,78737,2003,4,,,,,,,
264100.0,78737,2003,5,,,,,,,
264200.0,78737,2003,6,,,,,,,
264600.0,78737,2003,7,,,,,,,
265100.0,78737,2003,8,,,,,,,
265800.0,78737,2003,9,,,,,,,
266800.0,78737,2003,10,,,,,,,
268100.0,78737,2003,11,,,,,,,
269800.0,78737,2003,12,,,,,,,
271900.0,78737,2004,1,,,,,,,
274500.0,78737,2004,2,,,,,,,
277400.0,78737,2004,3,,,,,,,
280200.0,78737,2004,4,,,,,,,
283100.0,78737,2004,5,,,,,,,
286100.0,78737,2004,6,,,,,,,
289400.0,78737,2004,7,,,,,,,
292900.0,78737,2004,8,,,,,,,
296100.0,78737,2004,9,,,,,,,
298500.0,78737,2004,10,,,,,,,
300200.0,78737,2004,11,,,,,,,
301300.0,78737,2004,12,,,,,,,
302400.0,78737,2005,1,,,,,,,
303600.0,78737,2005,2,,,,,,,
304900.0,78737,2005,3,,,,,,,
306100.0,78737,2005,4,,,,,,,
307200.0,78737,2005,5,,,,,,,
308000.0,78737,2005,6,,,,,,,
308300.0,78737,2005,7,,,,,,,
308200.0,78737,2005,8,,,,,,,
307800.0,78737,2005,9,,,,,,,
307300.0,78737,2005,10,,,,,,,
307100.0,78737,2005,11,,,,,,,
307300.0,78737,2005,12,,,,,,,
308000.0,78737,2006,1,,,,,,,
309600.0,78737,2006,2,,,,,,,
311800.0,78737,2006,3,,,,,,,
314500.0,78737,2006,4,,,,,,,
317700.0,78737,2006,5,,,,,,,
320700.0,78737,2006,6,,,,,,,
323000.0,78737,2006,7,,,,,,,
324900.0,78737,2006,8,,,,,,,
326400.0,78737,2006,9,,,,,,,
327800.0,78737,2006,10,,,,,,,
329200.0,78737,2006,11,,,,,,,
330600.0,78737,2006,12,,,,,,,
331800.0,78737,2007,1,,,,,,,
332600.0,78737,2007,2,,,,,,,
332300.0,78737,2007,3,,,,,,,
331100.0,78737,2007,4,,,,,,,
330000.0,78737,2007,5,,,,,,,
329500.0,78737,2007,6,,,,,,,
329600.0,78737,2007,7,,,,,,,
330200.0,78737,2007,8,,,,,,,
331400.0,78737,2007,9,,,,,,,
332700.0,78737,2007,10,,,,,,,
334100.0,78737,2007,11,,,,,,,
335100.0,78737,2007,12,,,,,,,
336100.0,78737,2008,1,,,,,,,
337300.0,78737,2008,2,,,,,,,
338000.0,78737,2008,3,,,,,,,
338100.0,78737,2008,4,,,,,,,
338200.0,78737,2008,5,,,,,,,
338200.0,78737,2008,6,,,,,,37.0,
336700.0,78737,2008,7,,,,,,37.0,
333700.0,78737,2008,8,,,,,,40.0,
330300.0,78737,2008,9,,,,,,36.0,
327200.0,78737,2008,10,,,,,,17.0,
324100.0,78737,2008,11,,,,,,20.0,
320700.0,78737,2008,12,,,,,,24.0,
317400.0,78737,2009,1,,,,,,11.0,
314500.0,78737,2009,2,,,,,,17.0,
311200.0,78737,2009,3,,,,,,23.0,
307200.0,78737,2009,4,,,,,,40.0,
303400.0,78737,2009,5,,,,,,14.0,
300000.0,78737,2009,6,,,,,,25.0,
297400.0,78737,2009,7,,,,,,25.0,
295700.0,78737,2009,8,,,,,,26.0,
294700.0,78737,2009,9,,,,,,24.0,
294500.0,78737,2009,10,,,,,,14.0,
294900.0,78737,2009,11,,,,,,27.0,
296200.0,78737,2009,12,,,,,,23.0,
297300.0,78737,2010,1,,,,319230.0,110.45436741089,11.0,
297100.0,78737,2010,2,,,,322200.0,111.479254552,13.0,
298600.0,78737,2010,3,,,,325752.0,112.89071680376,22.0,
301600.0,78737,2010,4,,,,329000.0,114.94776119403,24.0,
301800.0,78737,2010,5,,,,349000.0,116.51616661812,37.0,
299400.0,78737,2010,6,,,,335000.0,116.51616661812,58.0,
298500.0,78737,2010,7,,,,336000.0,116.96983141082,15.0,
298800.0,78737,2010,8,,,,331560.0,115.25608023641,25.0,
299300.0,78737,2010,9,,5500.0,2.0833333333333,316796.5,110.91400643216,26.0,
299500.0,78737,2010,10,,10000.0,3.4098658786088,319945.0,109.26809062829,27.0,
299600.0,78737,2010,11,,11500.0,3.2981450761574,310000.0,107.62777674371,17.0,
300100.0,78737,2010,12,,19900.0,6.0001714334695,315444.5,107.28235372601,24.0,
300800.0,78737,2011,1,,11873.0,3.9231289926998,320000.0,106.83985531075,13.0,
300000.0,78737,2011,2,,19995.0,5.2439196002907,319945.0,107.51600342447,13.0,
297800.0,78737,2011,3,,11125.0,3.3444816053512,325008.0,108.2255939451,24.0,
295800.0,78737,2011,4,,10000.0,2.9416090601559,330475.0,108.63267670915,16.0,
295900.0,78737,2011,5,,10000.0,2.4600825676946,338840.0,109.48247264425,27.0,
297600.0,78737,2011,6,,14000.0,3.3333333333333,332400.0,109.48247264425,18.0,
299300.0,78737,2011,7,,10000.0,2.6632678849163,329000.0,108.984375,23.0,
300000.0,78737,2011,8,,10000.0,3.3666666666667,329000.0,108.38995067241,43.0,
300600.0,78737,2011,9,,10000.0,3.5087719298246,318305.0,109.75094976783,17.0,
301300.0,78737,2011,10,,10000.0,2.9072905929163,319900.0,111.99470610979,15.0,
301700.0,78737,2011,11,,9500.0,2.5696073605035,319100.0,111.82693248611,16.0,
301500.0,78737,2011,12,,12000.0,4.0925836847985,319000.0,111.70434506689,17.0,
301400.0,78737,2012,1,,10000.0,2.667377967458,317990.0,111.32881085395,21.0,
302600.0,78737,2012,2,,10000.0,3.1155845519729,314990.0,108.99965385947,19.0,
304200.0,78737,2012,3,,10000.0,2.5062656641604,316490.0,111.47050999944,32.0,
306300.0,78737,2012,4,,10000.0,2.280701754386,319900.0,111.32881085395,39.0,
308700.0,78737,2012,5,,5000.0,1.5473887814313,315000.0,111.07759629004,41.0,
310300.0,78737,2012,6,,10000.0,2.9947683109118,314900.0,112.40899565311,40.0,
310400.0,78737,2012,7,,10000.0,3.0236164771181,315995.0,112.98601887452,42.0,
310600.0,78737,2012,8,,9500.0,2.7027027027027,324900.0,113.63013540567,72.0,
310700.0,78737,2012,9,,5500.0,1.537330119135,330490.0,114.56582633053,22.0,
310900.0,78737,2012,10,,7700.0,2.0520547765664,319990.0,114.15389675722,33.0,
311500.0,78737,2012,11,,5000.0,1.5878056525881,319900.0,113.37868480726,19.0,
312200.0,78737,2012,12,,5000.0,1.7211703958692,318490.0,113.68631650844,24.0,
313100.0,78737,2013,1,,3664.0,0.9090909090909,317565.0,113.23658751099,15.0,
314400.0,78737,2013,2,,10500.0,2.8416779431664,337990.0,114.64555300295,24.0,
314800.0,78737,2013,3,,12050.5,3.3204685035406,349995.0,118.96652356037,18.0,
313900.0,78737,2013,4,,9500.0,2.1729036617737,355545.0,117.59513534719,33.0,
313700.0,78737,2013,5,,10000.0,2.2732439190725,361990.0,120.18791657538,23.0,
315500.0,78737,2013,6,,5225.0,1.2462006079027,372990.0,122.53925175938,29.0,
318600.0,78737,2013,7,,10000.0,2.4282940496965,377990.0,124.07037555819,40.0,
322300.0,78737,2013,8,,6000.0,1.8356905963717,374990.0,126.31969066374,35.0,
326200.0,78737,2013,9,,7219.0,1.9091521330206,378816.0,127.8606271777,31.0,
329500.0,78737,2013,10,,10100.0,3.3333333333333,375990.0,128.48751835536,42.0,
331700.0,78737,2013,11,,9100.0,2.0180403608072,380000.0,128.45806287952,25.0,
333100.0,78737,2013,12,,5000.0,1.5155342258146,386994.0,129.33045023377,42.0,
334000.0,78737,2014,1,,6250.0,1.8719528609458,379065.5,127.69424983612,17.0,
335700.0,78737,2014,2,,11456.0,2.6536558751981,390225.0,130.58881578947,18.0,
339700.0,78737,2014,3,,15000.0,3.7349397590362,400990.0,131.96480938416,28.0,
345100.0,78737,2014,4,,10000.0,2.66774648077,403115.0,132.43152207132,21.0,
350400.0,78737,2014,5,,7550.0,2.2642358393821,409990.0,133.12431243124,33.0,
353500.0,78737,2014,6,,10000.0,2.5,407022.5,135.15465094813,31.0,
355100.0,78737,2014,7,,10000.0,2.7535426507363,410490.0,136.03615372904,33.0,
356400.0,78737,2014,8,,10000.0,2.1929824561404,409990.0,136.06399502951,31.0,
357200.0,78737,2014,9,,9550.0,2.2990004345937,410990.0,138.50230555471,20.0,
357400.0,78737,2014,10,,10000.0,2.6737967914438,419000.0,139.92537313433,30.0,
358800.0,78737,2014,11,,10999.0,2.195652173913,419990.0,143.055541774,13.0,
360100.0,78737,2014,12,,8445.5,1.7756068618692,418945.0,142.48729443185,37.0,
361100.0,78737,2015,1,,12500.0,2.6760791950665,424990.0,144.49009278105,20.0,
362800.0,78737,2015,2,,15319.5,2.7269804753773,434490.0,143.76350814073,11.0,
364700.0,78737,2015,3,,12000.0,2.5698898939362,435490.0,144.74869320466,24.0,
366200.0,78737,2015,4,,14600.0,2.922414059123,442990.0,146.71750906828,15.0,
368100.0,78737,2015,5,,8050.0,1.7138176875742,442990.0,146.55717839889,12.0,
371000.0,78737,2015,6,,7975.0,1.7337898798848,444006.5,146.20518004606,13.0,
374500.0,78737,2015,7,,14750.0,2.5035067571821,439995.0,146.21003848613,14.0,
377900.0,78737,2015,8,,10000.0,2.0747691711685,449495.0,148.97707979627,22.0,
380600.0,78737,2015,9,,7123.0,1.5829240649792,444994.5,148.05998481397,15.0,
382400.0,78737,2015,10,,10000.0,2.127516360301,439000.0,146.58648365418,20.0,
383500.0,78737,2015,11,,10000.0,1.7641397505253,437990.0,146.54678420058,7.0,
385000.0,78737,2015,12,,3499.5,0.89857238701256,425495.0,144.65899046157,11.0,
387300.0,78737,2016,1,,9233.0,1.7536852473593,439990.0,147.42405832321,6.0,
389600.0,78737,2016,2,,10000.0,1.7860332202179,435000.0,152.5564803805,8.0,
390600.0,78737,2016,3,,10000.0,2.0999640271777,439700.0,154.24346756673,12.0,
390700.0,78737,2016,4,,10256.5,2.4950064776878,440000.0,153.89579020014,19.0,
391100.0,78737,2016,5,,9995.0,2.1333333333333,450000.0,155.4852780807,4.0,
394500.0,78737,2016,6,,9306.0,1.7381866075689,466000.0,155.44271674043,,
399700.0,78737,2016,7,,9250.0,1.6836209755365,468495.0,155.29115606708,,
403600.0,78737,2016,8,,9050.0,1.9621591894579,464750.0,156.1872364846,,
405400.0,78737,2016,9,,9949.5,1.7960650601299,488190.0,164.48863636364,,
406900.0,78737,2016,10,,10000.0,2.218782249742,499634.0,162.95025728988,,
408600.0,78737,2016,11,,10000.0,1.9083969465649,500000.0,160.74799021321,,
411400.0,78737,2016,12,,10251.0,2.264296230176,496945.0,160.09883128573,,
415200.0,78737,2017,1,,4500.0,0.78158423523046,483244.0,159.2818834969,,
417700.0,78737,2017,2,,8550.0,1.5788993837489,475000.0,160.96778553351,,
417900.0,78737,2017,3,,10000.0,1.8333333333333,479319.5,159.29565929566,,
419300.0,78737,2017,4,,10000.0,1.9539488591797,477360.0,159.4669240916,,
421900.0,78737,2017,5,,10000.0,1.8873165524927,479900.0,161.06116256095,,
422700.0,78737,2017,6,,10000.0,1.8867924528302,486044.0,162.81806615776,,
421400.0,78737,2017,7,,9750.0,1.8250612886813,480219.0,161.31656428926,,
421700.0,78737,2017,8,,11034.5,2.4390243902439,481490.0,160.35392076296,,
424500.0,78737,2017,9,,5001.0,1.0417165822529,496139.0,164.29159265838,,
428300.0,78737,2017,10,,9479.0,1.7096939647803,493788.0,162.79069767442,,
431500.0,78737,2017,11,,9250.0,1.5995109775355,489914.0,163.73236196319,,
433000.0,78737,2017,12,,8999.0,1.5904572564612,489000.0,164.20051182133,,
433700.0,78737,2018,1,,10000.0,2.2727272727273,492990.0,164.26075755629,,
436300.0,78737,2018,2,,9500.0,1.6396272005523,489900.0,163.81604382017,,
441500.0,78737,2018,3,,10000.0,1.948801454903,489945.0,165.83106686123,,
444500.0,78737,2018,4,,15525.0,3.2527564440699,494000.0,164.55804480652,,
331800.0,78738,1996,4,,,,,,,
329300.0,78738,1996,5,,,,,,,
326600.0,78738,1996,6,,,,,,,
323900.0,78738,1996,7,,,,,,,
321200.0,78738,1996,8,,,,,,,
318600.0,78738,1996,9,,,,,,,
316300.0,78738,1996,10,,,,,,,
314300.0,78738,1996,11,,,,,,,
312500.0,78738,1996,12,,,,,,,
311300.0,78738,1997,1,,,,,,,
310600.0,78738,1997,2,,,,,,,
310200.0,78738,1997,3,,,,,,,
310300.0,78738,1997,4,,,,,,,
310800.0,78738,1997,5,,,,,,,
311900.0,78738,1997,6,,,,,,,
313400.0,78738,1997,7,,,,,,,
315300.0,78738,1997,8,,,,,,,
317600.0,78738,1997,9,,,,,,,
320200.0,78738,1997,10,,,,,,,
323000.0,78738,1997,11,,,,,,,
325900.0,78738,1997,12,,,,,,,
328600.0,78738,1998,1,,,,,,,
331200.0,78738,1998,2,,,,,,,
333300.0,78738,1998,3,,,,,,,
335200.0,78738,1998,4,,,,,,,
336700.0,78738,1998,5,,,,,,,
338000.0,78738,1998,6,,,,,,,
339100.0,78738,1998,7,,,,,,,
339900.0,78738,1998,8,,,,,,,
340700.0,78738,1998,9,,,,,,,
341200.0,78738,1998,10,,,,,,,
341600.0,78738,1998,11,,,,,,,
341900.0,78738,1998,12,,,,,,,
342100.0,78738,1999,1,,,,,,,
342400.0,78738,1999,2,,,,,,,
342800.0,78738,1999,3,,,,,,,
343400.0,78738,1999,4,,,,,,,
344300.0,78738,1999,5,,,,,,,
345600.0,78738,1999,6,,,,,,,
347100.0,78738,1999,7,,,,,,,
348900.0,78738,1999,8,,,,,,,
350800.0,78738,1999,9,,,,,,,
352700.0,78738,1999,10,,,,,,,
354500.0,78738,1999,11,,,,,,,
356100.0,78738,1999,12,,,,,,,
357400.0,78738,2000,1,,,,,,,
358400.0,78738,2000,2,,,,,,,
359000.0,78738,2000,3,,,,,,,
359300.0,78738,2000,4,,,,,,,
359400.0,78738,2000,5,,,,,,,
359600.0,78738,2000,6,,,,,,,
359900.0,78738,2000,7,,,,,,,
360500.0,78738,2000,8,,,,,,,
361400.0,78738,2000,9,,,,,,,
362500.0,78738,2000,10,,,,,,,
363700.0,78738,2000,11,,,,,,,
365000.0,78738,2000,12,,,,,,,
366300.0,78738,2001,1,,,,,,,
367600.0,78738,2001,2,,,,,,,
368600.0,78738,2001,3,,,,,,,
369300.0,78738,2001,4,,,,,,,
369600.0,78738,2001,5,,,,,,,
369600.0,78738,2001,6,,,,,,,
369200.0,78738,2001,7,,,,,,,
368500.0,78738,2001,8,,,,,,,
367400.0,78738,2001,9,,,,,,,
365900.0,78738,2001,10,,,,,,,
364000.0,78738,2001,11,,,,,,,
361500.0,78738,2001,12,,,,,,,
358800.0,78738,2002,1,,,,,,,
355900.0,78738,2002,2,,,,,,,
352900.0,78738,2002,3,,,,,,,
349700.0,78738,2002,4,,,,,,,
346900.0,78738,2002,5,,,,,,,
344700.0,78738,2002,6,,,,,,,
343300.0,78738,2002,7,,,,,,,
342600.0,78738,2002,8,,,,,,,
342700.0,78738,2002,9,,,,,,,
343400.0,78738,2002,10,,,,,,,
345100.0,78738,2002,11,,,,,,,
347400.0,78738,2002,12,,,,,,,
349600.0,78738,2003,1,,,,,,,
351100.0,78738,2003,2,,,,,,,
352500.0,78738,2003,3,,,,,,,
353700.0,78738,2003,4,,,,,,,
354600.0,78738,2003,5,,,,,,,
355600.0,78738,2003,6,,,,,,,
356900.0,78738,2003,7,,,,,,,
358300.0,78738,2003,8,,,,,,,
359600.0,78738,2003,9,,,,,,,
360900.0,78738,2003,10,,,,,,,
362300.0,78738,2003,11,,,,,,,
364200.0,78738,2003,12,,,,,,,
367100.0,78738,2004,1,,,,,,,
371700.0,78738,2004,2,,,,,,,
377800.0,78738,2004,3,,,,,,,
385300.0,78738,2004,4,,,,,,,
392900.0,78738,2004,5,,,,,,,
399800.0,78738,2004,6,,,,,,,
405500.0,78738,2004,7,,,,,,,
409900.0,78738,2004,8,,,,,,,
413200.0,78738,2004,9,,,,,,,
415700.0,78738,2004,10,,,,,,,
417300.0,78738,2004,11,,,,,,,
418000.0,78738,2004,12,,,,,,,
418300.0,78738,2005,1,,,,,,,
418400.0,78738,2005,2,,,,,,,
418800.0,78738,2005,3,,,,,,,
419900.0,78738,2005,4,,,,,,,
421800.0,78738,2005,5,,,,,,,
424300.0,78738,2005,6,,,,,,,
427000.0,78738,2005,7,,,,,,,
429400.0,78738,2005,8,,,,,,,
431900.0,78738,2005,9,,,,,,,
434600.0,78738,2005,10,,,,,,,
437600.0,78738,2005,11,,,,,,,
441000.0,78738,2005,12,,,,,,,
444600.0,78738,2006,1,,,,,,,
447900.0,78738,2006,2,,,,,,,
450800.0,78738,2006,3,,,,,,,
453200.0,78738,2006,4,,,,,,,
454900.0,78738,2006,5,,,,,,,
456100.0,78738,2006,6,,,,,,,
457000.0,78738,2006,7,,,,,,,
457700.0,78738,2006,8,,,,,,,
458800.0,78738,2006,9,,,,,,,
460600.0,78738,2006,10,,,,,,,
463300.0,78738,2006,11,,,,,,,
467000.0,78738,2006,12,,,,,,,
471100.0,78738,2007,1,,,,,,,
475000.0,78738,2007,2,,,,,,,
478800.0,78738,2007,3,,,,,,,
482300.0,78738,2007,4,,,,,,,
485400.0,78738,2007,5,,,,,,,
488400.0,78738,2007,6,,,,,,,
491300.0,78738,2007,7,,,,,,,
493700.0,78738,2007,8,,,,,,,
495500.0,78738,2007,9,,,,,,,
496400.0,78738,2007,10,,,,,,,
495700.0,78738,2007,11,,,,,,,
493200.0,78738,2007,12,,,,,,,
489200.0,78738,2008,1,,,,,,,
484500.0,78738,2008,2,,,,,,,
479600.0,78738,2008,3,,,,,,,
474600.0,78738,2008,4,,,,,,,
469800.0,78738,2008,5,,,,,,,
465600.0,78738,2008,6,,,,,,40.0,
462000.0,78738,2008,7,,,,,,29.0,
458300.0,78738,2008,8,,,,,,45.0,
454800.0,78738,2008,9,,,,,,21.0,
451600.0,78738,2008,10,,,,,,29.0,
448500.0,78738,2008,11,,,,,,15.0,
445500.0,78738,2008,12,,,,,,38.0,
442400.0,78738,2009,1,,,,,,26.0,
439300.0,78738,2009,2,,,,,,21.0,
436200.0,78738,2009,3,,,,,,15.0,
432900.0,78738,2009,4,,,,,,20.0,
429400.0,78738,2009,5,,,,,,23.0,
426000.0,78738,2009,6,,,,,,39.0,
423000.0,78738,2009,7,,,,,,27.0,
420100.0,78738,2009,8,,,,,,35.0,
417500.0,78738,2009,9,,,,,,21.0,
415600.0,78738,2009,10,,,,,,21.0,
414400.0,78738,2009,11,,,,,,21.0,
413500.0,78738,2009,12,,,,,,48.0,
414000.0,78738,2010,1,361.0,,,449000.0,139.57327914656,38.0,
414700.0,78738,2010,2,356.0,,,463455.0,140.68054255774,24.0,
413300.0,78738,2010,3,376.0,,,474750.0,146.89265536723,49.0,
410900.0,78738,2010,4,380.0,,,478873.5,144.69977130745,34.0,
407700.0,78738,2010,5,344.0,,,484172.5,147.23865030675,48.0,
403300.0,78738,2010,6,332.0,,,479000.0,146.69926650367,87.0,
400600.0,78738,2010,7,312.0,,,480415.5,147.35869966753,37.0,
400300.0,78738,2010,8,305.0,,,475000.0,145.46716981492,26.0,
400100.0,78738,2010,9,305.0,18500.0,3.9905354839198,465637.0,142.41655027933,25.0,
400100.0,78738,2010,10,294.0,20000.0,3.4324844013656,445831.0,143.42884429784,28.0,
400600.0,78738,2010,11,304.0,12292.0,2.5761689291101,449000.0,145.48976166499,29.0,
400900.0,78738,2010,12,293.0,27500.0,5.2029953851816,447000.0,141.86199957977,69.0,
399700.0,78738,2011,1,276.0,14550.0,2.7964913552099,459800.0,139.54555391827,16.0,
397600.0,78738,2011,2,278.0,24900.0,3.8461538461538,449778.0,138.26043237808,49.0,
396300.0,78738,2011,3,301.0,16000.0,3.4827586206896,471916.0,140.48634855831,52.0,
396300.0,78738,2011,4,330.0,10000.0,2.3248218028115,473683.0,139.62703962704,38.0,
397300.0,78738,2011,5,328.0,15000.0,3.04,461839.0,141.3214075941,44.0,
398400.0,78738,2011,6,356.0,18000.0,3.338898163606,449900.0,141.94669756663,44.0,
399200.0,78738,2011,7,372.0,15100.0,3.0612244897959,444900.0,141.6355721393,73.0,
399700.0,78738,2011,8,273.0,15000.0,2.9705882352941,429700.0,138.86112434493,48.0,
400600.0,78738,2011,9,259.0,15000.0,3.0965391621129,435245.0,138.8782358581,31.0,
400700.0,78738,2011,10,259.0,18000.0,3.4640710892166,443900.0,139.78965819457,56.0,
399700.0,78738,2011,11,241.0,7500.0,2.0393397550698,427394.0,130.84049918762,35.0,
398500.0,78738,2011,12,200.0,15000.0,2.8832694971885,425900.0,131.54718452194,50.0,
398100.0,78738,2012,1,187.0,13500.0,2.6364857179387,425000.0,131.87905096504,39.0,
399400.0,78738,2012,2,199.0,10000.0,2.1786492374728,420990.0,131.14692653673,43.0,
401300.0,78738,2012,3,238.0,11600.0,2.4396194193706,425449.5,132.04711347047,35.0,
403100.0,78738,2012,4,241.0,10600.0,2.6315789473684,449450.0,137.44014123043,43.0,
406300.0,78738,2012,5,252.0,14000.0,2.574358974359,459000.0,138.93919793014,38.0,
410700.0,78738,2012,6,260.0,10000.0,2.2222271605048,469900.0,139.41377347752,66.0,
413600.0,78738,2012,7,234.0,15000.0,2.8180229355134,488900.0,142.81818630296,54.0,
415100.0,78738,2012,8,207.0,15000.0,2.7697961861088,471900.0,140.42203985932,55.0,
416800.0,78738,2012,9,188.0,15000.0,3.5740133679595,439772.0,140.31755032606,39.0,
418000.0,78738,2012,10,178.0,16000.0,2.8169939857178,431118.0,139.06040172904,36.0,
419400.0,78738,2012,11,178.0,11053.0,2.5348542458809,445450.0,140.92741141732,40.0,
421500.0,78738,2012,12,177.0,5000.0,1.1878294671197,442000.0,143.86574626619,49.0,
423900.0,78738,2013,1,174.0,10000.0,2.2932339371349,455000.0,143.20557491289,20.0,
426200.0,78738,2013,2,190.0,10000.0,2.1658045028189,460000.0,143.67740240291,30.0,
429000.0,78738,2013,3,198.0,10050.0,2.1653622021989,502400.0,149.65694682676,50.0,
431200.0,78738,2013,4,202.0,10950.0,2.6385224274406,509450.0,150.49456109284,42.0,
432400.0,78738,2013,5,211.0,11050.0,2.3464549665184,519000.0,151.55759718441,47.0,
434300.0,78738,2013,6,220.0,14000.0,2.666670222227,499900.0,150.53846153846,44.0,
436700.0,78738,2013,7,217.0,12750.0,2.1872010205166,508400.0,152.72909364046,56.0,
438800.0,78738,2013,8,204.0,10000.0,1.9109059222796,501900.0,151.73485132739,50.0,
440800.0,78738,2013,9,183.0,10000.0,2.0339360712849,475900.0,148.60126818351,36.0,
443000.0,78738,2013,10,201.0,10000.0,2.1351575084625,499990.0,153.2219265292,33.0,
444700.0,78738,2013,11,190.0,7500.0,1.5875535799333,538900.0,155.68051434223,45.0,
447100.0,78738,2013,12,178.0,14950.0,2.8571428571429,515900.0,152.99885974914,56.0,
449800.0,78738,2014,1,166.0,10000.0,1.7546938059309,505990.0,153.72730573711,22.0,
